customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
1,Bola,Ade,user1@ex@mple.com,, Male,Abuja , Kenya,,Medium,, New,DESKTOP,,2024-06-23,2024-09-23,0
2,SAMUEL,Johnson ,user2@ex@mple.com,08041514001,Female,Abuj@, Nigeria,,Low,1.0,regular, Mobile,M@rried,2024-07-08,2024-09-10,0
3, Grace, Cole,user3@example.com,,Male ,ENUGU,,,Medium,,	,desktop,Single ,2024-06-20,2024-09-01,0
4, Samuel, Cole,user4@example.com,,FEMALE, Lagos,Nigeri@,,Low,,returning,Mobile,,2024-08-06,2024-11-28,0
5,Femi,SMITH,user5@example.com ,,Female ,Ib@d@n,,,High,18.0,Returning ,Mobile, Married,2024-06-29,2024-08-02,0
6, Samuel,Cole,user6@example.com,,,Ib@d@n,	,,,16.0,New,Tablet ,Single,2024-09-18,2024-12-16,0
7,Samuel, Johnson,user7@example.com,,,Lagos , ,,High,, New, Mobile,Single,2024-12-16,2024-12-24,0
8,Femi ,smith,user8@example.com,08068257776,Male,Enugu, Kenya,32,,70.0,VIP , Mobile, Single,2024-02-16,2024-04-14,0
9,Femi,OLA,USER9@EXAMPLE.COM,N/A,Male,enugu,GHANA,,Low,93.0,New,mobile,,2024-01-30,2024-03-14,1
10,IDRIS,SMITH,user10@example.com ,, Female,ENUGU, ,,High,85.0,New ,mobile,Single,2024-10-15,2024-12-07,0
11,Femi ,Yusuf,user11@example.com,08076021205,female,kano,Gh@n@,39,Low,81.0,new,MOBILE, ,2024-10-03,2025-01-26,0
12, Idris,Yusuf ,USER12@EXAMPLE.COM,, Male,Kano,ghana,,Medium,19.0,Returning , Tablet,married,2024-08-31,2024-10-17,0
13, Amina,Cole ,user13@ex@mple.com,N/A,  ,  ,kenya,20,,,,Tablet ,single,2024-04-23,2024-07-16,1
14, Amina,Ade ,user14@example.com,,Male,IBADAN,,,,,regular,mobile,Married,2024-02-13,2024-06-11,0
15, ,Yusuf ,user15@example.com,08025337966,Fem@le,KANO,,,High,82.0,New,	, Married,2024-02-17,2024-05-20,1
16,,yusuf, user16@example.com,,Fem@le, ,kenya,18,,16.0,Regul@r, Desktop,SINGLE,2024-02-02,2024-05-02,0
17,femi,cole,user17@ex@mple.com,,Male,K@no,ghana,,,,New,TABLET,,2024-04-23,2024-05-12,1
18,Bola,Ade,user18@example.com,,Fem@le, Ibadan, Kenya,,,92.0,New ,DESKTOP,	,2024-07-11,2024-09-03,0
19,FEMI,ADE, user19@example.com,,Female,Ibadan, Ghana,,Low,,Regular ,Desktop,married,2024-07-26,2024-10-07,0
20,IDRIS, Johnson,user20@example.com,08031799631,Male,,nigeria,,Medium,72.0,new,T@blet,Single,2024-07-15,2024-08-18,0
21,	,OLA,user21@example.com,,Female , Kano,Keny@,58,High,59.0,Regular,Mobile, ,2024-12-13,2025-02-25,0
22,Idris,Ol@,user22@example.com,N/A,MALE,LAGOS,,,High,,	,TABLET,,2024-07-01,2024-10-26,0
23,Bola,Johnson, user23@example.com,08083159583,female,ibadan, ,,Low,, Regular,DESKTOP, Single,2024-06-14,2024-07-27,0
24, Bola,Ola , ,, Male,enugu,	,,Low,50.0,VIP ,	, Single,2024-06-01,2024-06-05,0
25,S@muel,Johnson,user25@example.com ,N/A,M@le,kano,KENYA,32,Low,,new,tablet,,2024-11-08,2025-01-12,0
26,John ,ADE,user26@ex@mple.com,,male, Lagos,KENYA,,Medium,32.0, Regular,,Married,2024-01-20,2024-05-05,1
27,Amin@,Ade,user27@ex@mple.com,N/A,	,Ibadan,,,,4.0,vip,Mobile , ,2024-11-12,2025-03-04,0
28,John,COLE, user28@example.com,08062573615,male,Enugu,KENYA,,High,,RETURNING,Mobile, ,2024-05-20,2024-09-03,0
29,Gr@ce,Johnson ,user29@example.com,, Female,LAGOS,Keny@,,High,,Returning ,Tablet ,Married,2024-01-08,2024-02-07,0
30,Femi ,Yusuf,user30@example.com ,,Male,Enugu ,  ,22,Medium,,returning,T@blet,SINGLE,2024-03-17,2024-06-12,0
31,Idris,Johnson,user31@example.com,08037634893,Female ,,,61,Medium,52.0,VIP,Mobile,SINGLE,2024-09-09,2024-09-20,0
32,grace,,USER32@EXAMPLE.COM,,MALE,  ,	,,Medium,,  ,Mobile,Single,2024-08-30,2024-09-26,0
33,Gr@ce,,user33@example.com,N/A,FEMALE,,Nigeria,65,High,,Regular ,Desktop,Married ,2024-04-22,2024-05-09,0
34,  ,Smith,user34@example.com ,N/A, Female,ENUGU, Ghana,,Low,,returning,Desktop ,single,2024-07-20,2024-10-23,1
35,john, Cole,USER35@EXAMPLE.COM,,FEMALE,Ibadan ,,,,85.0,new, Tablet,  ,2024-09-19,2024-11-13,1
36,Bol@,SMITH, user36@example.com,,Female , ,Nigeria ,22,,,vip,Mobile,Single,2024-03-24,2024-03-30,0
37,IDRIS,SMITH,user37@example.com ,, Female,, Ghana,28,,,New ,Desktop ,Single,2024-09-01,2024-12-21,1
38,FEMI,yusuf,user38@ex@mple.com,,, ,Keny@,,Medium,27.0,Regular,Mobile,  ,2024-04-09,2024-06-16,1
39,Grace,JOHNSON,user39@ex@mple.com,,Fem@le,K@no,Kenya,,Medium,,New ,,single,2024-11-12,2025-01-22,1
40,Bola,Cole,,,male,	,Ghana,18,,,New,TABLET,Married ,2024-12-13,2024-12-27,1
41,,Cole ,user41@ex@mple.com,08035466712,M@le,	,GHANA,,,19.0,New ,Mobile ,Single,2024-11-03,2025-03-01,0
42,Femi,COLE,user42@example.com ,N/A,Female ,Lagos ,Keny@,,High,,regular,  ,SINGLE,2024-09-02,2024-10-29,0
43,Femi,Cole,user43@example.com ,,female,L@gos,,,Medium,,VIP,Mobile ,,2024-12-28,2025-01-08,1
44,BOLA, Johnson,user44@example.com ,, Male,,Nigeria ,,,24.0,Returning ,Mobile, Married,2024-06-27,2024-09-12,0
45,Gr@ce,  ,  ,08085121780,M@le,ENUGU,NIGERIA,,High,40.0,REGULAR,mobile,,2024-12-18,2025-04-08,1
46,Femi,Smith,USER46@EXAMPLE.COM,N/A,, ,Keny@,57,Low,17.0,Regular,TABLET, ,2024-02-14,2024-02-22,0
47,Amina,Ola ,user47@example.com,,Female ,Abuja,,,High,32.0,Regul@r,Desktop,Married,2024-01-20,2024-04-13,0
48, Samuel,Cole , user48@example.com,,  ,Kano ,,66,Low,,Returning ,TABLET,,2024-03-01,2024-05-26,0
49,John,Johnson,user49@ex@mple.com,08067061583, Male, ,  ,26,Medium,,  ,Desktop,Single,2024-07-05,2024-07-06,0
50,AMINA,Cole ,user50@example.com ,N/A,FEMALE,, ,,High,80.0,Regular , Desktop,Single,2024-03-12,2024-06-13,0
51,Idris,	,USER51@EXAMPLE.COM,,Female,	,nigeria,,,2.0,Regular, Desktop,,2024-11-23,2025-03-09,0
52, Amina,Cole,USER52@EXAMPLE.COM,08063477358, Male,Lagos ,KENYA,51,Low,,New ,mobile,Married ,2024-01-19,2024-02-21,0
53,,Yusuf ,USER53@EXAMPLE.COM,N/A,Male , ,Kenya,47,Medium,,returning,tablet, ,2024-06-17,2024-06-22,1
54,Bola,Ade,,,MALE,  ,KENYA,,Low,8.0,VIP,TABLET,married,2024-11-23,2025-02-14,1
55, Samuel,yusuf,user55@example.com,08098454142,Male ,,,,,,New ,Desktop,,2024-06-15,2024-09-30,0
56, John,SMITH,user56@example.com ,08087815085,female,Abuja ,Nigeria,,Medium,94.0,VIP,Desktop,Single,2024-02-08,2024-05-15,1
57,	, Cole, user57@example.com,08010634600,Female ,ibadan, ,24,High,,Returning,,SINGLE,2024-12-16,2025-02-11,0
58,John , Johnson, user58@example.com,, Male,Abuja,,,,89.0,,mobile, Single,2024-02-26,2024-05-22,0
59,Femi,johnson,user59@ex@mple.com,08019741079,female, Lagos,kenya,60,Medium,,VIP,Desktop ,Single,2024-12-13,2025-03-21,0
60,Amin@,  ,user60@example.com,N/A,male,,	,,High,79.0,VIP,Desktop , Single,2024-11-30,2025-02-21,0
61,Amina ,YUSUF, ,, Female, Abuja,	,,,18.0,New , Mobile,married,2024-03-17,2024-06-20,0
62,John,ade,user62@example.com,,Female ,	,NIGERIA,,Low,,Returning,,Married,2024-02-14,2024-05-31,0
63,Amina ,ade, user63@example.com,N/A,Male,Abuj@,GHANA,,Medium,36.0, New, Mobile,married,2024-11-01,2025-02-14,0
64,Bol@,Ola,user64@example.com,08095542462,Male , ,ghana,65,,100.0,REGULAR,MOBILE,Single ,2024-03-24,2024-05-09,0
65,,Smith,user65@example.com ,,Male,ENUGU, ,22,Low,25.0,Regular ,DESKTOP,single,2024-02-16,2024-04-22,0
66,BOLA, Johnson, user66@example.com,,Fem@le,LAGOS,Gh@n@,33,,36.0,Regular , Tablet,,2024-11-09,2025-01-31,0
