product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
1,L@ptop,Office , ,4218.08,10,1.0,102.0,,Grey,2024-02-08,2024-05-23,1
2,TABLET, Office,,196.76,0,,,,	,2024-03-09,2024-05-12,0
3,Laptop ,ELECTRONICS,Sony,4748.29,10,2.0,,,Grey ,2024-11-30,2024-12-14,1
4,  ,OFFICE, ,1631.85,20,5.0,228.0,,Red,2024-10-30,2025-02-10,1
5, Camera,Gadgets, Samsung,3936.7,0,2.0,,4349.0,White ,2024-09-25,2025-01-04,1
6,Camera ,ELECTRONICS,DELL,1255.32,20,4.0,,,GREY,2024-10-04,2024-11-26,0
7, Bag,Home, Sony,4447.09,0,5.0,,,BLUE,2024-10-27,2025-04-23,0
8,keyboard,,Samsung,1041.24,30,2.0,,,Red ,2024-07-15,2024-09-21,1
9,Tablet,Home,HP,4111.2,0,,142.0,2172.0, Black,2024-07-19,2024-07-20,0
10, Tablet,Office,dell,3747.94,20,2.0,,,Grey,2024-05-04,2024-08-01,0
11,MOUSE, Home,SAMSUNG,4440.65,0,5.0,,,Blue,2024-12-09,2025-02-22,1
12,TABLET,,HP ,4521.48,10,5.0,,2005.0,BLACK,2024-11-17,2025-02-21,0
13,LAPTOP,	,Dell ,4699.55,20,,,,grey,2024-09-01,2024-10-07,0
14, Laptop,Home, Apple,2946.56,30,2.0,,,Blue ,2024-03-20,2024-03-30,0
15,Monitor,Home ,Samsung ,1891.49,10,1.0,,3349.0,White ,2024-06-01,2024-10-31,0
16,Mouse,Accessories,HP,3775.78,50,,199.0,,Grey,2024-02-22,2024-05-17,1
17,mouse,Office,Apple,4960.6,0,2.0,,,Grey,2024-11-08,2025-03-22,0
18,keyboard,Office ,Dell,1340.7,10,3.0,263.0,, ,2024-01-11,2024-05-29,0
19,,Accessories,sony,2006.31,10,2.0,40.0,,Black,2024-06-18,2024-10-12,1
20,PHONE,Accessories ,	,1194.81,50,2.0,325.0,,White ,2024-08-20,2024-11-21,0
21, Bag,GADGETS,HP ,4881.22,30,,414.0,2987.0,Grey,2024-08-25,2024-10-12,0
22,,Home,hp,4982.19,30,3.0,,,Red,2024-05-08,2024-09-28,1
23,Camera ,Home ,Apple ,2796.02,10,,,, Black,2024-02-24,2024-07-09,0
24, Keyboard,GADGETS,sony,4300.95,0,5.0,,3728.0,Red ,2024-08-08,2024-12-12,0
25,, ,Dell,752.88,10,5.0,493.0,,blue,2024-11-19,2025-02-28,1
26,KEYBOARD,ACCESSORIES, ,4706.49,20,1.0,127.0,230.0,  ,2024-10-26,2024-11-29,0
27,LAPTOP,Accessories,SAMSUNG,2085.8,30,1.0,29.0,, Black,2024-03-29,2024-05-28,0
28,Monitor,, Apple,1454.28,30,5.0,,,,2024-09-06,2025-01-06,0
29,  , Office, Generic,4487.38,20,2.0,294.0,,BLUE,2024-05-23,2024-07-25,1
30,B@g, Accessories,Generic,2727.71,0,2.0,,3370.0,Red,2024-12-27,2025-01-17,0
31,Phone ,Home ,Generic,1986.18,10,2.0,,,red,2024-08-30,2025-02-09,1
32,  ,office,Generic,1938.49,10,4.0,,, Grey,2024-07-20,2024-12-24,0
33, Laptop,OFFICE,  ,4574.77,20,,,4648.0,Grey,2024-11-13,2025-03-29,1
34,bag,ACCESSORIES,Sony,3111.58,0,4.0,189.0,, Black,2024-01-07,2024-05-13,0
35,Keybo@rd,,generic,3052.37,50,1.0,,4850.0,RED,2024-12-27,2025-04-11,0
36, Tablet,,Generic,3293.82,0,3.0,166.0,4271.0,Black ,2024-06-20,2024-10-18,0
37,T@blet, Office, Samsung,2870.92,10,,394.0,,Red,2024-11-22,2025-02-15,0
38,, Gadgets,APPLE,4128.15,10,4.0,,, Blue,2024-01-03,2024-04-26,0
39,KEYBOARD,Electronics,hp,1481.63,30,4.0,359.0,2567.0,Grey,2024-06-03,2024-08-25,0
40,	,OFFICE, Dell,2522.06,30,5.0,159.0,3816.0,Grey,2024-07-23,2024-10-31,0
41,Keyboard,Home,  ,92.6,20,4.0,439.0,, Grey,2024-06-12,2024-09-11,0
42,,ACCESSORIES,Apple ,1862.91,10,3.0,111.0,3853.0, Grey,2024-03-03,2024-07-06,0
43,CAMERA,Gadgets ,hp,4420.29,0,1.0,384.0,,Red,2024-02-17,2024-03-05,1
44,Phone ,,Dell ,3831.05,20,5.0,,4203.0,Red,2024-09-18,2025-02-22,0
45,LAPTOP,ELECTRONICS,generic,2018.72,20,1.0,,3229.0, Blue,2024-07-01,2024-07-08,0
46, Bag,Accessories,HP,2329.59,10,2.0,,4316.0,Blue ,2024-11-11,2025-01-14,1
47,Laptop,electronics,	,3463.35,0,4.0,175.0,931.0,GREY,2024-10-06,2024-12-21,0
48,camera,Accessories, Dell,3530.37,0,2.0,116.0,,Bl@ck,2024-02-14,2024-07-04,0
49,camera,ACCESSORIES,Generic,883.54,0,1.0,292.0,161.0,	,2024-10-13,2024-12-07,1
50, Phone,Home,Dell ,697.88,10,3.0,,,BLACK,2024-11-23,2025-02-20,0
51,Laptop ,	, ,24.49,50,,,2574.0,Black,2024-09-28,2025-03-23,1
52,,ELECTRONICS,Sony,2462.72,10,1.0,,,Black ,2024-06-17,2024-07-13,0
53,Monitor,,Dell ,4766.29,50,3.0,485.0,1124.0,White ,2024-08-14,2025-01-27,0
54,CAMERA, Gadgets,Apple,4805.01,0,2.0,77.0,, Blue,2024-05-25,2024-06-24,1
55, , Electronics,HP ,4668.18,30,3.0,325.0,, Red,2024-02-04,2024-04-19,1
56,Keyboard,Accessories ,,2195.42,20,4.0,,2543.0,Red,2024-01-03,2024-02-18,0
57, ,HOME,SAMSUNG,2526.11,10,3.0,,,BLUE,2024-02-28,2024-05-22,0
58, Camera,Electronics,Samsung ,2386.84,0,5.0,,, Grey,2024-02-18,2024-08-11,0
59,Mouse ,Accessories,Generic ,1243.07,30,,331.0,,White ,2024-05-18,2024-08-18,0
60,Monitor ,office,S@msung,3464.56,10,1.0,,3401.0, Grey,2024-03-03,2024-08-03,0
61,B@g,Gadgets ,	,639.66,0,2.0,,4011.0,BLACK,2024-02-01,2024-07-10,0
62,LAPTOP,Accessories ,Dell,4918.52,30,,319.0,3240.0,Blue,2024-01-23,2024-03-09,0
63,keyboard,Home , ,4578.47,20,5.0,384.0,3144.0, Blue,2024-03-03,2024-04-29,1
64,  ,Accessories ,	,2605.83,10,1.0,247.0,,White,2024-12-27,2025-01-21,1
65,C@mer@,G@dgets, ,482.78,10,5.0,,,	,2024-01-10,2024-02-21,0
66,KEYBOARD,Accessories , Samsung,1402.32,20,5.0,100.0,,Red ,2024-12-21,2025-01-05,0
67, Phone,ACCESSORIES,,3370.23,10,5.0,387.0,, Grey,2024-06-13,2024-11-01,0
68,monitor,Office ,  ,2243.96,0,5.0,25.0,3451.0,White,2024-02-15,2024-04-06,1
69,Monitor ,Office,S@msung,4067.11,20,4.0,,1531.0,white,2024-01-24,2024-05-26,0
70, Camera,ELECTRONICS,Apple ,1293.89,50,4.0,466.0,,Red ,2024-10-15,2025-01-08,0
71,LAPTOP,gadgets, Apple,1296.33,20,,,,  ,2024-07-20,2024-10-23,1
72,Laptop ,Accessories ,hp,1696.79,50,,199.0,,Red,2024-05-17,2024-06-19,1
73,,G@dgets,sony,1753.52,0,2.0,375.0,4702.0,BLUE,2024-05-27,2024-10-31,0
74,Phone,,,4941.87,10,,338.0,550.0,White,2024-08-13,2024-09-26,1
75,Mouse ,gadgets,Generic,3413.8,50,4.0,216.0,577.0,Red,2024-11-27,2025-02-08,0
76,MONITOR, Home, Generic,598.98,30,5.0,234.0,,Red,2024-07-07,2024-10-11,1
77,C@mer@,ELECTRONICS,Apple,4892.81,10,3.0,,3792.0,WHITE,2024-12-03,2024-12-11,1
78,Bag ,Gadgets ,HP,3276.39,50,3.0,300.0,, Black,2024-06-01,2024-08-19,0
79,Laptop,Electronics , Sony,4720.72,30,1.0,309.0,3705.0,White,2024-05-03,2024-08-05,1
80,L@ptop,Office ,generic,2771.76,50,5.0,110.0,,  ,2024-04-17,2024-07-11,0
81,tablet,Office,APPLE,2529.3,30,1.0,,,,2024-09-06,2024-11-02,0
82,keyboard,  ,Generic,1254.96,30,3.0,228.0,,blue,2024-12-02,2025-02-18,0
83,Phone,accessories,	,3016.47,10,3.0,,465.0,White ,2024-08-25,2024-08-27,0
84,CAMERA,office,S@msung,3738.52,30,,302.0,,white,2024-10-07,2025-04-03,0
85,mouse, Office,  ,1653.83,20,1.0,279.0,1210.0,  ,2024-02-15,2024-06-25,0
86,MONITOR,,Sony,2289.11,10,2.0,482.0,3454.0,Grey ,2024-07-03,2024-11-10,0
87,Keyboard ,Office,GENERIC,3083.92,50,3.0,,,White,2024-04-02,2024-04-29,1
88, Laptop, Home,Samsung ,816.12,0,1.0,220.0,2325.0,Grey,2024-12-06,2024-12-19,1
89, Bag,Office,	,797.68,10,4.0,,2041.0,blue,2024-11-13,2025-03-26,1
90, Laptop,GADGETS,,4926.19,0,,312.0,,BLACK,2024-11-22,2025-02-06,0
91,mouse,Accessories, Apple,152.89,0,5.0,,1816.0,Black ,2024-12-18,2025-03-11,0
92, Keyboard,  ,SAMSUNG,1748.65,30,3.0,12.0,165.0,Bl@ck,2024-10-30,2025-04-23,0
93, Bag,Accessories,SONY,4478.88,20,3.0,,4844.0,GREY,2024-02-23,2024-05-26,0
94,Camera ,Accessories,Apple ,2696.25,50,1.0,,,Blue,2024-07-12,2024-07-15,0
95,MOUSE, , Apple,2733.29,10,3.0,,1565.0,Red,2024-11-16,2024-11-19,0
96,TABLET,ELECTRONICS,apple,2672.72,0,1.0,250.0,, Blue,2024-06-16,2024-12-08,0
97,Bag,Accessories,HP,1892.95,30,4.0,244.0,1111.0,White,2024-01-23,2024-02-20,1
98,  ,Gadgets,HP,1561.59,50,4.0,,3383.0,Black ,2024-03-04,2024-04-28,1
99, , Electronics,HP,539.97,30,,247.0,, Blue,2024-11-24,2025-05-06,0
100,Laptop , Home,Dell,3846.48,30,5.0,,2502.0,blue,2024-06-07,2024-07-28,0
101,monitor,Electronics,Dell ,3037.4,0,1.0,406.0,,  ,2024-06-15,2024-06-23,0
102,Bag,  ,  ,856.38,20,,108.0,3218.0,  ,2024-03-29,2024-05-31,0
