payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
1,4033,1117.2,Transfer ,,reversed,USD ,1362.21,2024-10-08,2024-11-14
2,7642,1020.68,TRANSFER,Stripe,Reversed ,USD,1128.52,2024-08-04,2024-09-05
3,3573,3879.02,Crypto ,Flutterwave,Paid ,  ,647.9,2024-12-05,2024-12-09
4,3723,428.72,Transfer,Paystack,Pending,	,393.5,2024-06-08,2024-07-10
5,1930,5817.98,Paypal,, Failed,USD,1425.59,2024-09-28,2024-10-10
6,4876,1434.49,Transfer,Flutterwave,  , ,1090.25,2024-04-17,2024-05-18
7,4835,1713.75,Crypto,Stripe,Pending,USD,364.96,2024-11-23,2024-12-03
8,1200,6923.9,,,Failed,KES,1276.7,2024-07-02,2024-07-17
9,1763,1918.32,card,,Pending,KES,394.18,2024-03-19,2024-04-23
10,7883,2160.97,Transfer ,Paystack,paid,NGN ,951.78,2024-04-15,2024-05-08
11,2048,2461.4,CRYPTO,,PENDING,NGN ,505.93,2024-07-18,2024-08-22
12,9402,6800.4,Transfer,,Paid , ,956.52,2024-09-28,2024-10-27
13,9064,3922.04,,,Reversed , ,1132.55,2024-01-16,2024-02-09
14,32,3290.19,paypal,,Reversed,KES,321.11,2024-06-01,2024-06-12
15,5341,4017.77,card,Stripe,FAILED,,782.34,2024-03-27,2024-04-15
16,9457,6258.92,CARD,,Paid,USD ,546.68,2024-03-12,2024-03-26
17,2152,6427.9,P@yp@l,Paystack,Pending,GHS,1367.71,2024-09-03,2024-09-11
18,2714,5976.0,Tr@nsfer,Stripe,Pending,USD ,872.59,2024-05-11,2024-05-30
19,6385,6270.98,Crypto ,Stripe, , GHS,1133.03,2024-07-01,2024-08-04
20,5562,4358.59,C@sh,,PENDING,,1459.38,2024-11-12,2024-12-01
21,2676,6002.76, ,, Paid,GHS,1144.69,2024-09-10,2024-09-27
22,4062,6543.69,Cash,Paystack,Reversed,ghs,600.33,2024-12-11,2025-01-16
23,9492,3700.86,TRANSFER,Flutterwave,	,ngn,546.29,2024-04-19,2024-05-26
24,2615,3933.34,Transfer,Flutterwave,Pending, KES,325.15,2024-03-21,2024-04-10
25,1098,3168.52,Card ,,	,NGN ,873.98,2024-02-06,2024-03-15
26,2437,2234.01,Crypto,Stripe, Failed,GHS,453.45,2024-06-25,2024-07-20
27,7192,4759.98, Cash,Flutterwave,failed,GHS,1141.49,2024-04-06,2024-05-02
28,6587,2718.68,transfer,Stripe,	,GHS,1133.18,2024-01-17,2024-02-25
29,7039,5134.62,  ,Flutterwave,Pending ,USD,721.44,2024-09-14,2024-10-03
30,8655,705.69, Crypto,,reversed, NGN,328.03,2024-08-01,2024-09-06
31,5634,4394.28, ,Flutterwave,Reversed,NGN ,1286.36,2024-11-18,2024-12-15
32,3353,5403.56,,Stripe,Paid ,NGN,1102.1,2024-06-22,2024-06-30
33,2057,4039.88,Crypto ,Paystack,Reversed,USD ,377.86,2024-06-30,2024-07-10
34,8977,2541.58, ,Flutterwave,  ,,1234.1,2024-03-31,2024-03-31
35,4980,1160.98,Cash ,,reversed,USD ,1027.77,2024-02-04,2024-02-18
36,7681,616.57,C@sh,Stripe, Paid,GHS ,468.61,2024-01-06,2024-02-15
37,8946,6194.61, Card,Paystack, Pending, GHS,1497.8,2024-12-20,2025-01-06
38,1947,6121.91,	,Flutterwave,FAILED,USD,406.44,2024-06-02,2024-06-04
39,3383,6896.3, Cash,,	, ,594.52,2024-11-02,2024-11-09
40,7946,599.04,Paypal ,,Pending , USD,1119.29,2024-03-14,2024-03-30
41,1980,3619.79,Crypto,Stripe,failed,,439.35,2024-06-17,2024-07-25
42,81,4782.38, ,,failed,KES,724.83,2024-11-15,2024-11-15
43,9526,712.33,CASH,, Paid,ghs,867.0,2024-04-20,2024-05-13
44,620,4793.37, ,Flutterwave,Reversed ,NGN,1338.7,2024-07-04,2024-07-27
45,6507,168.41,,,,GHS,729.62,2024-03-27,2024-04-09
46,4196,1651.61, Paypal,,paid,kes,1153.87,2024-12-24,2025-01-27
47,611,3635.05,Card,,FAILED,KES ,552.62,2024-04-08,2024-04-09
48,5251,2823.57,Crypto,Stripe,P@id, KES,1301.15,2024-11-02,2024-11-09
49,7630,471.43,CRYPTO,,Paid ,NGN,1207.64,2024-01-17,2024-02-23
50,2450,5360.11,C@rd,Paystack,Paid ,GHS,587.38,2024-04-14,2024-05-02
51,7639,3744.14, Transfer,Paystack, Reversed, NGN,1231.73,2024-12-17,2024-12-20
52,4614,1001.74,CRYPTO,,failed,KES ,1332.09,2024-09-23,2024-10-12
53,9219,376.63,cash,,Pending, NGN,677.52,2024-11-27,2024-12-25
54,7418,6253.46,CRYPTO,,PAID,USD,668.93,2024-06-23,2024-06-28
55,296,298.24,Tr@nsfer,,Pending,GHS,1103.61,2024-11-30,2024-12-03
56,6712,2079.05,P@yp@l,,failed,NGN,628.6,2024-03-18,2024-04-06
57,8800,338.67, Card,Stripe,pending,KES ,909.54,2024-04-07,2024-04-11
58,8444,2045.67,C@sh,Paystack,P@id,GHS,452.93,2024-01-08,2024-01-31
59,5955,5715.96,Card,Paystack,P@id,KES ,335.95,2024-11-22,2024-11-28
60,9503,6965.25,cash,Paystack,P@id,NGN ,1372.89,2024-10-03,2024-10-17
61,1198,3960.99,Crypto,Paystack,paid,USD,912.47,2024-08-29,2024-09-24
62,1586,799.31,P@yp@l,Paystack, Failed,KES,488.42,2024-02-10,2024-03-01
63,5358,965.79,C@sh,Flutterwave,PAID,GHS,816.19,2024-07-18,2024-07-28
64,472,6143.06,crypto,,FAILED,KES,1101.98,2024-11-08,2024-11-21
65,7914,4642.05,Card ,,Paid,USD ,1211.77,2024-02-21,2024-03-04
66,2855,4164.3,  ,,FAILED, NGN,712.82,2024-06-14,2024-06-27
67,4841,2510.76, ,Flutterwave,Paid ,USD,1111.37,2024-09-11,2024-09-11
68,2859,4841.19, Crypto,Paystack,Paid ,KES,1133.27,2024-10-04,2024-11-04
69,5620,6675.76,Card,,Paid,ghs,1432.51,2024-08-19,2024-08-30
70,8786,6084.12,Transfer ,Flutterwave,PENDING,,1447.42,2024-10-23,2024-11-02
71,3755,6864.32,Crypto,, Pending, GHS,309.88,2024-02-18,2024-02-21
72,9521,6308.12,,,REVERSED,GHS,1241.9,2024-12-16,2025-01-21
73,2944,1434.84,Paypal ,Stripe,Paid,USD ,1450.39,2024-02-24,2024-03-30
74,4651,2021.3,Cash,,failed,ghs,1225.48,2024-08-27,2024-09-04
75,549,4488.93,Crypto,,Reversed ,USD,346.86,2024-02-13,2024-02-20
76,9043,4188.53,Card ,,Reversed,KES,695.35,2024-08-14,2024-09-08
77,2079,2940.64,Crypto ,Flutterwave,F@iled,NGN,528.19,2024-10-07,2024-10-17
78,8292,3014.68,,Flutterwave,, NGN,1153.83,2024-01-02,2024-01-18
79,3274,5935.99,	,Flutterwave,Pending , GHS,456.1,2024-01-30,2024-02-14
80,2861,3500.93,Transfer,, Paid,ghs,758.84,2024-10-30,2024-11-18
81,8832,78.24,Transfer,Stripe,REVERSED,,675.58,2024-11-21,2024-12-11
82,233,6736.93,Paypal ,Stripe, ,KES,458.91,2024-05-02,2024-05-07
83,5235,1575.74, Crypto,Paystack,FAILED,GHS ,357.66,2024-10-12,2024-11-17
84,1952,448.27, Cash,Flutterwave, Failed,GHS,1199.19,2024-02-13,2024-03-14
85,4559,5588.15,Paypal,Paystack,P@id,GHS,1075.71,2024-04-23,2024-05-31
86,8654,6338.71,cash,Paystack,Reversed,USD,814.41,2024-08-16,2024-09-18
87,1286,1830.04,Crypto,Flutterwave,Reversed ,GHS ,585.11,2024-12-16,2025-01-24
88,4112,1753.68,Paypal ,Stripe,paid,GHS ,1110.32,2024-10-17,2024-11-02
89,3269,4849.57,card,Paystack,Pending,GHS,653.53,2024-08-08,2024-09-16
90,3556,1321.41,Transfer ,,,,627.46,2024-09-19,2024-10-19
