order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
1,1783,566,,2428.36,281.88,225.65,WAREHOUSE,2024-07-28,2024-08-13
2,4398,3215,3.0,3219.0,313.2,261.7,VENDOR,2024-02-11,2024-02-29
3,7937,4713,2.0,1907.64,363.9,370.16,	,2024-06-24,2024-07-12
4,2896,944,2.0,3295.41,447.45,377.69, 3PL,2024-06-01,2024-06-04
5,3924,3591,3.0,4781.22,264.29,360.3,WAREHOUSE,2024-10-16,2024-11-06
6,9513,310,1.0,955.82,184.04,470.47,  ,2024-07-12,2024-08-03
7,1285,2750,2.0,483.24,291.07,209.37,,2024-07-10,2024-07-30
8,4978,273,1.0,4889.78,185.25,329.37,Vendor ,2024-11-09,2024-11-17
9,7862,1861,1.0,2924.71,338.84,249.36,3PL,2024-01-30,2024-02-29
10,4100,4040,3.0,2893.6,341.49,294.03,VENDOR,2024-03-23,2024-04-13
11,7828,570,2.0,3652.85,482.66,86.8,Vendor,2024-06-19,2024-07-17
12,8136,1963,,4791.99,264.69,12.3, Warehouse,2024-07-13,2024-08-09
13,6089,2023,2.0,3828.63,394.5,90.31,WAREHOUSE,2024-05-30,2024-06-23
14,4661,4953,1.0,4031.41,58.53,289.19,3PL ,2024-03-26,2024-04-12
15,8851,847,2.0,4863.04,81.37,46.61, Vendor,2024-12-12,2024-12-31
16,4253,3299,,4984.09,279.61,78.4,Vendor,2024-10-04,2024-10-09
17,5591,3176,1.0,3936.32,61.21,444.81,3PL,2024-11-29,2024-12-01
18,7806,1109,1.0,3939.23,421.56,273.63,3PL ,2024-09-12,2024-09-13
19,9331,4043,0.0,3059.77,122.43,161.71, Vendor,2024-12-19,2025-01-05
20,5776,1008,3.0,734.57,108.35,238.47,,2024-02-24,2024-03-22
21,305,3353,3.0,3290.59,202.9,300.68,vendor,2024-07-15,2024-08-14
22,5742,1814,3.0,1886.13,34.72,2.13,Warehouse,2024-11-17,2024-12-15
23,5891,1182,2.0,3402.92,219.56,321.89,Warehouse,2024-10-31,2024-11-20
24,8824,877,0.0,3787.47,430.58,177.43,3PL ,2024-07-03,2024-07-20
25,3714,3298,1.0,3623.58,335.24,220.79,3PL,2024-08-30,2024-09-13
26,5938,1148,1.0,3761.83,211.91,77.35,WAREHOUSE,2024-03-03,2024-03-08
27,7952,3682,,4959.19,166.09,450.88,W@rehouse,2024-06-01,2024-06-13
28,2102,3977,2.0,3764.35,197.63,383.81,Vendor,2024-09-25,2024-10-10
29,1863,177,1.0,2338.03,247.82,317.9, 3PL,2024-01-07,2024-01-20
30,9444,3493,1.0,1482.16,232.9,496.43,3PL,2024-09-13,2024-09-19
31,3496,3346,1.0,653.24,220.81,464.37,vendor,2024-12-21,2024-12-22
32,5548,3419,0.0,2908.56,250.64,95.9,  ,2024-04-07,2024-04-26
33,3907,762,0.0,4690.53,167.05,400.08,Vendor ,2024-11-28,2024-12-20
34,4532,1385,1.0,184.51,254.44,270.85,Warehouse ,2024-02-03,2024-02-28
35,3958,3851,1.0,2371.66,358.34,372.95,,2024-10-19,2024-11-07
36,5373,1971,0.0,4147.96,276.73,125.23,3PL,2024-08-08,2024-08-21
37,895,52,,4117.58,326.19,338.37,3PL ,2024-07-20,2024-08-11
38,3419,958,0.0,124.65,20.5,299.95, 3PL,2024-06-14,2024-07-06
39,6548,2419,,421.97,205.0,442.36, Vendor,2024-04-23,2024-05-09
40,8396,2191,0.0,3754.65,189.33,104.7,3PL,2024-11-26,2024-11-28
41,67,3743,,4928.46,288.01,216.51,3PL,2024-02-20,2024-03-11
42,4075,4012,1.0,3850.93,59.77,381.46,Vendor,2024-06-17,2024-07-16
43,3747,186,1.0,643.58,431.79,172.96,3PL,2024-11-14,2024-12-05
44,9508,1660,2.0,4270.45,13.05,433.83,W@rehouse,2024-01-03,2024-01-14
45,7647,3232,1.0,3510.68,318.86,305.9, ,2024-11-01,2024-11-14
46,8631,2485,3.0,20.21,304.58,369.68,3pl,2024-08-19,2024-08-26
47,9596,2309,3.0,2356.33,206.92,414.64,3PL,2024-02-01,2024-02-25
48,7907,195,0.0,864.75,39.85,407.21,Vendor,2024-03-24,2024-04-11
49,8065,482,0.0,4589.61,423.94,485.98,3PL,2024-11-12,2024-11-21
50,3960,3998,3.0,2669.71,76.9,90.57,WAREHOUSE,2024-01-11,2024-02-04
51,8557,13,2.0,972.66,67.27,275.94,Vendor,2024-08-09,2024-09-01
52,2826,2906,3.0,548.45,74.62,356.9,Warehouse,2024-10-26,2024-11-23
53,5029,4542,2.0,3611.46,127.4,99.73,VENDOR,2024-07-13,2024-08-12
54,6537,465,1.0,3500.32,88.0,2.77,vendor,2024-11-29,2024-12-19
55,2161,503,1.0,2565.65,315.69,391.52,  ,2024-08-28,2024-09-02
56,6904,1755,2.0,2018.61,444.28,204.91, 3PL,2024-07-12,2024-07-24
57,6273,293,0.0,4512.86,52.3,7.04,VENDOR,2024-06-05,2024-06-27
